animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,Australian Cattle Dog Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,0.22777777777777777
Dog,Pit Bull Mix,Neutered Male,2 years,Adoption,Stray,Normal,33.93125
Dog,Wire Hair Fox Terrier Mix,Intact Male,1 month,Euthanasia,Stray,Injured,0.00625
Dog,Cairn Terrier/Dachshund Wirehair,Neutered Male,5 years,Transfer,Owner Surrender,Normal,83.02083333333333
Dog,Pit Bull,Spayed Female,3 years,Euthanasia,Owner Surrender,Normal,64.03819444444444
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,1.7909722222222222
Dog,Pit Bull Mix,Intact Female,1 year,Adoption,Stray,Normal,10.806944444444444
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,60.17916666666667
Dog,Labrador Retriever Mix,Spayed Female,5 months,Transfer,Stray,Normal,10.182638888888889
Cat,Russian Blue Mix,Unknown,3 months,Transfer,Stray,Normal,0.8986111111111111
Dog,Labrador Retriever Mix,Spayed Female,1 month,Adoption,Stray,Normal,32.25416666666667
Dog,Boxer,Spayed Female,1 year,Return to Owner,Stray,Normal,4.30625
Dog,Toy Poodle Mix,Neutered Male,6 months,Transfer,Stray,Normal,5.079861111111111
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,19.841666666666665
Dog,Chihuahua Shorthair/Miniature Schnauzer,Neutered Male,1 year,Adoption,Stray,Normal,4.9006944444444445
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,5.280555555555556
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Transfer,Owner Surrender,Normal,16.195138888888888
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,0.9159722222222222
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,23.451388888888893
Dog,Chihuahua Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,3.157638888888889
Dog,Shih Tzu,Neutered Male,2 years,Return to Owner,Stray,Normal,4.948611111111111
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,5.011805555555555
Dog,Labrador Retriever Mix,Neutered Male,1 year,Transfer,Owner Surrender,Normal,4.3180555555555555
Dog,Chihuahua Shorthair Mix,Spayed Female,3 years,Transfer,Stray,Normal,20.01736111111111
Dog,Great Pyrenees/Standard Poodle,Spayed Female,7 years,Transfer,Owner Surrender,Normal,10.16388888888889
Dog,Chihuahua Shorthair Mix,Neutered Male,3 years,Return to Owner,Public Assist,Normal,16.136805555555554
Dog,Mastiff Mix,Neutered Male,1 year,Adoption,Stray,Normal,57.0375
Dog,Bull Terrier Mix,Spayed Female,7 months,Adoption,Stray,Normal,4.145833333333333
Cat,Domestic Shorthair Mix,Intact Male,2 months,Transfer,Stray,Normal,0.9118055555555556
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,14.845138888888888
Cat,Domestic Shorthair Mix,Intact Female,4 weeks,Transfer,Stray,Sick,0.25416666666666665
Cat,Domestic Shorthair Mix,Neutered Male,12 years,Transfer,Stray,Normal,11.735416666666667
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,7.246527777777778
Dog,Pit Bull Mix,Neutered Male,3 years,Return to Owner,Public Assist,Normal,14.049305555555556
Dog,Labrador Retriever Mix,Intact Male,3 years,Return to Owner,Stray,Normal,0.7763888888888889
Dog,Jack Russell Terrier Mix,Spayed Female,10 years,Return to Owner,Owner Surrender,Normal,0.14305555555555555
Cat,Siamese,Intact Female,1 month,Died,Stray,Normal,5.838194444444445
Dog,Shih Tzu,Neutered Male,5 months,Transfer,Owner Surrender,Normal,0.1125
Dog,Labrador Retriever Mix,Spayed Female,2 months,Transfer,Stray,Normal,4.95625
Dog,Vizsla/Dachshund,Neutered Male,5 years,Adoption,Owner Surrender,Normal,6.1930555555555555
Dog,Labrador Retriever Mix,Spayed Female,7 years,Adoption,Stray,Normal,5.277083333333334
Dog,German Shepherd/Chow Chow,Spayed Female,7 months,Adoption,Stray,Normal,4.2965277777777775
Dog,Chihuahua Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,2.3319444444444444
Dog,Labrador Retriever Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.295833333333333
Dog,Pit Bull Mix,Intact Female,3 years,Adoption,Stray,Normal,13.214583333333334
Dog,Labrador Retriever/Border Collie,Spayed Female,5 months,Transfer,Stray,Normal,29.03125
Dog,Cairn Terrier Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,14.17361111111111
Cat,Domestic Shorthair Mix,Neutered Male,4 months,Adoption,Stray,Normal,19.07986111111111
Dog,Australian Cattle Dog Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.285416666666666
Dog,Pit Bull Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,2.1847222222222222
Dog,Australian Shepherd Mix,Intact Female,1 month,Transfer,Stray,Normal,0.2013888888888889
Cat,Siamese Mix,Intact Female,7 months,Adoption,Owner Surrender,Normal,2.2618055555555556
Dog,Chinese Sharpei,Neutered Male,1 year,Transfer,Stray,Normal,11.874305555555557
Dog,Manchester Terrier Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.1375
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,42.16180555555555
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Euthanasia,Stray,Sick,0.01944444444444444
Dog,Miniature Poodle Mix,Intact Female,12 years,Return to Owner,Stray,Injured,2.204861111111111
Dog,American Bulldog Mix,Neutered Male,2 years,Adoption,Public Assist,Injured,37.043055555555554
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Transfer,Stray,Normal,18.95138888888889
Cat,Domestic Shorthair Mix,Spayed Female,9 years,Adoption,Owner Surrender,Normal,223.95555555555555
Cat,Japanese Bobtail Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,32.15208333333333
Dog,Labrador Retriever Mix,Spayed Female,5 months,Transfer,Owner Surrender,Normal,7.927083333333333
Dog,Jack Russell Terrier Mix,Intact Female,5 months,Transfer,Owner Surrender,Normal,1.9680555555555552
Cat,Domestic Shorthair Mix,Intact Male,4 weeks,Transfer,Stray,Normal,2.063194444444445
Dog,Chihuahua Shorthair Mix,Spayed Female,6 years,Adoption,Stray,Normal,11.169444444444446
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Stray,Sick,0.17222222222222225
Cat,Domestic Medium Hair Mix,Neutered Male,5 months,Adoption,Stray,Normal,7.101388888888889
Dog,Chinese Sharpei Mix,Spayed Female,5 months,Return to Owner,Stray,Normal,6.91875
Cat,Domestic Shorthair Mix,Unknown,3 days,Transfer,Stray,Normal,0.08125
Dog,Pit Bull Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,0.07847222222222222
Cat,Domestic Shorthair Mix,Spayed Female,1 month,Adoption,Stray,Normal,5.272222222222222
Dog,American Bulldog Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,6.315972222222222
Dog,Chihuahua Shorthair Mix,Intact Male,1 year,Transfer,Stray,Sick,0.1951388888888889
Dog,Rottweiler Mix,Intact Male,10 years,Transfer,Stray,Aged,4.429166666666666
Dog,German Shepherd Mix,Neutered Male,1 year,Adoption,Stray,Normal,7.027083333333334
Cat,Domestic Longhair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,3.0743055555555556
Dog,Chihuahua Shorthair Mix,Neutered Male,4 years,Return to Owner,Public Assist,Normal,5.0375
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,11.047916666666667
Dog,Dachshund Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.873611111111111
Dog,Border Collie,Neutered Male,2 years,Adoption,Owner Surrender,Normal,5.230555555555555
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,19.244444444444444
Dog,Dachshund Wirehair/Border Terrier,Neutered Male,2 years,Adoption,Owner Surrender,Normal,6.009722222222223
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,31.908333333333335
Dog,Dachshund/Labrador Retriever,Spayed Female,4 months,Adoption,Stray,Normal,5.330555555555556
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,2.359027777777778
Cat,Domestic Shorthair Mix,Intact Female,2 years,Euthanasia,Stray,Injured,0.0125
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,27.73125
Dog,German Shorthair Pointer Mix,Intact Male,7 years,Return to Owner,Stray,Normal,4.897222222222222
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Adoption,Owner Surrender,Normal,2.9465277777777783
Dog,Pit Bull Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,6.36875
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,4.2027777777777775
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,46.96875000000001
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,0.06875
Cat,Domestic Shorthair Mix,Intact Male,1 day,Transfer,Stray,Nursing,0.10694444444444444
Cat,Domestic Medium Hair Mix,Intact Male,2 months,Transfer,Stray,Normal,24.036111111111115
Dog,Dachshund Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.1402777777777775
Dog,Pit Bull Mix,Intact Female,7 years,Return to Owner,Stray,Normal,1.1083333333333334
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Return to Owner,Stray,Injured,0.9069444444444444
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Adoption,Owner Surrender,Normal,76.16111111111111
Dog,Golden Retriever Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,1.1993055555555556
